case,tweet_id,text,prompt,V1,V2,V3,V4,V5,V6,V7,V8,total_score,V1_reason,V2_reason,V3_reason,V4_reason,V5_reason,V6_reason,V7_reason,V8_reason
Case 1,35,If Donald Trump loses this election this Country is finished as we know it.,Prompt A (canonical),2,1,1,1,2,2,1,2,12,The tweet uses emotion or exaggeration by suggesting the country is finished if Trump loses.,The tweet does not show support for undemocratic practices or name-calling.,The tweet does not show support for partisan violence or name-calling.,The tweet does not show support for undemocratic candidates.,The tweet uses exaggeration suggesting resistance to cross-partisan collaboration.,The tweet uses exaggeration that could reduce trust in the electoral process.,The tweet does not explicitly increase social distance or distrust.,The tweet presents a biased evaluation of the election outcome with exaggeration.
Case 1,35,If Donald Trump loses this election this Country is finished as we know it.,Prompt B (paraphrased),1,2,1,2,1,2,1,2,12,No partisan name-calling or emotional exaggeration directed at opposing party.,Emotional exaggeration suggesting the country is finished if Trump loses.,No support for partisan violence or aggression.,Implied support for Trump despite potential anti-democratic behavior.,No explicit rejection of cross-party cooperation.,Emotional exaggeration suggesting distrust in the country's future.,No explicit terms increasing distrust or avoidance of outparty.,Emotional exaggeration suggesting distortion of factual claims about the election outcome.
Case 2,5,"@mirandadevine @MariaBartiromo We need to out vote the cheat and have every single polling station &amp; ballot drop box exhaustively monitored and every mail in ballot scrutinized 
@LaraLeaTrump’s #RNC has ~157,000 on board volunteers. Most have received training the others getting trained. More coming",Prompt A (canonical),1,2,1,1,2,2,1,2,12,No partisan name-calling or emotional exaggeration present.,Emotion or exaggeration present in 'out vote the cheat' and 'exhaustively monitored'.,No support for partisan violence or related language.,No support for undemocratic candidates or related language.,Emotion or exaggeration present in 'out vote the cheat'.,Emotion or exaggeration present in 'exhaustively monitored'.,No language increasing social distance or distrust.,Emotion or exaggeration present in 'out vote the cheat'.
Case 2,5,"@mirandadevine @MariaBartiromo We need to out vote the cheat and have every single polling station &amp; ballot drop box exhaustively monitored and every mail in ballot scrutinized 
@LaraLeaTrump’s #RNC has ~157,000 on board volunteers. Most have received training the others getting trained. More coming",Prompt B (paraphrased),1,2,1,1,1,2,1,2,11,No partisan name-calling or emotional language present.,Emotion or exaggeration present in 'out vote the cheat' and 'exhaustively monitored'.,No support for partisan violence or aggressive tactics.,No support for undemocratic candidates or behavior.,No rejection of cross-party cooperation or emotional language.,Emotion or exaggeration present in 'out vote the cheat'.,No terms that increase distrust or events that damage communities.,Emotion or exaggeration present in 'out vote the cheat' and 'exhaustively monitored'.
Case 3,407,"On this very day seven years ago Donald Trump called neo-Nazis and white supremacists in Charlottesville, Virginia ""very fine people.""

Just kidding, that literally never happened. https://t.co/dV7sllb8ZT",Prompt A (canonical),1,1,1,1,1,1,1,2,9,No partisan name-calling or emotional language present.,No support for undemocratic practices or related language.,No support for partisan violence or related language.,No support for undemocratic candidates or related language.,No opposition to bipartisanship or related language.,No social distrust or related language.,No social distance or related language.,"Presents a controversial issue with a partisan stance, suggesting skepticism of a commonly discussed fact."
Case 3,407,"On this very day seven years ago Donald Trump called neo-Nazis and white supremacists in Charlottesville, Virginia ""very fine people.""

Just kidding, that literally never happened. https://t.co/dV7sllb8ZT",Prompt B (paraphrased),2,1,1,1,1,2,1,3,12,The tweet uses sarcasm and exaggeration to criticize a narrative associated with the opposing party.,The tweet does not show support for undemocratic practices or use partisan name-calling.,The tweet does not show support for partisan violence or use threatening language.,The tweet does not show support for undemocratic candidates.,The tweet does not express unwillingness to engage in cross-party cooperation.,The tweet uses sarcasm to cast doubt on the reliability of a widely reported event.,The tweet does not express a preference for limiting contact with the opposing party.,The tweet contests a factual claim associated with the opposing party's narrative using sarcasm.